datetime,machineID,volt,rotate,pressure,vibration
2015-06-08 16:00:00,33,167.81,351.33,99.55,43.34
2015-06-08 17:00:00,33,184.17,379.72,94.16,44.58
2015-06-08 18:00:00,33,161.47,481.33,103.39,39.07
2015-06-08 19:00:00,33,179.27,495.06,103.36,43.93
2015-06-08 20:00:00,33,173.43,473.5,91.5,40.62
2015-06-08 21:00:00,33,147.04,470.15,105.59,42.25
2015-06-08 22:00:00,33,162.04,388.59,109.68,43.83
2015-06-08 23:00:00,33,147.49,476.61,109.91,37.69
2015-06-09 00:00:00,33,149.29,348.79,92.12,38.79
2015-06-09 01:00:00,33,146.3,322.46,95.67,32.38
2015-06-09 02:00:00,33,157.53,326.54,99.02,44.71
2015-06-09 03:00:00,33,177.12,397.2,100.96,33.33
2015-06-09 04:00:00,33,153.81,342.79,108.46,35.05
2015-06-09 05:00:00,33,146.75,413.74,92.8,39.08
2015-06-09 06:00:00,33,146.02,367.1,108.65,44.09
2015-06-09 07:00:00,33,179.66,466.98,103.84,35.83
2015-06-09 08:00:00,33,182.28,427.17,97.22,35.55
2015-06-09 09:00:00,33,169.74,305.36,108.51,42.85
2015-06-09 10:00:00,33,185.75,300.48,92.62,43.68
2015-06-09 11:00:00,33,159.3,366.65,103.78,37.67
2015-06-09 12:00:00,33,151.53,320.83,94.06,36.61
2015-06-09 13:00:00,33,148.41,397.77,105.91,37.78
2015-06-09 14:00:00,33,189.94,474.95,98.81,41.9
2015-06-09 15:00:00,33,178.46,431.86,108.46,39.74
2015-06-09 16:00:00,33,154.85,349.75,102.71,33.12
2015-06-09 17:00:00,33,184.98,485.26,104.45,38.09
2015-06-09 18:00:00,33,176.56,415.27,92.82,40.52
2015-06-09 19:00:00,33,174.23,301.95,103.7,41.43
2015-06-09 20:00:00,33,151.68,494.51,102.25,38.03
2015-06-09 21:00:00,33,158.36,476.34,108.1,33.12
2015-06-09 22:00:00,33,164.82,343.88,104.98,32.51
2015-06-09 23:00:00,33,176.73,386.73,104.5,34.88
2015-06-10 00:00:00,33,167.12,416.18,90.23,42.52
2015-06-10 01:00:00,33,189.03,311.23,96.6,38.85
2015-06-10 02:00:00,33,151.01,380.83,106.98,34.1
2015-06-10 03:00:00,33,141.15,482.12,101.6,33.06
2015-06-10 04:00:00,33,151.52,358.6,95.48,42.64
2015-06-10 05:00:00,33,176.91,408.62,105.21,33.88
2015-06-10 06:00:00,33,175.12,459.66,104.92,32.6
2015-06-10 07:00:00,33,176.91,350.78,108.19,30.55
2015-06-10 08:00:00,33,155.75,322.59,109.1,38.17
2015-06-10 09:00:00,33,154.04,391.78,95.6,41.13
2015-06-10 10:00:00,33,147.79,370.77,99.21,42.29
2015-06-10 11:00:00,33,146.9,314.59,105.59,43.12
2015-06-10 12:00:00,33,141.01,441.01,100.79,39.05
2015-06-10 13:00:00,33,151.18,369.29,92.25,35.75
2015-06-10 14:00:00,33,159.76,388.26,93.42,39.73
2015-06-10 15:00:00,33,146.61,404.05,109.37,42.16
2015-06-10 16:00:00,33,186.72,334.5,97.83,30.75
2015-06-10 17:00:00,33,144.32,429.68,94.84,41.29
2015-06-10 18:00:00,33,163.72,432.44,101.67,35.58
2015-06-10 19:00:00,33,175.46,428.02,98.64,33.71
2015-06-10 20:00:00,33,162.85,440.05,103.5,32.48
2015-06-10 21:00:00,33,142.15,490.87,104.44,33.33
2015-06-10 22:00:00,33,166.93,451.05,100.06,39.63
2015-06-10 23:00:00,33,147.8,385.6,104.13,44.39
2015-06-11 00:00:00,33,172.77,311.15,107.75,31.55
2015-06-11 01:00:00,33,165.76,480.38,109.59,30.78
2015-06-11 02:00:00,33,186.97,371.1,100.97,41.32
2015-06-11 03:00:00,33,170.63,485.89,92.52,34.41
2015-06-11 04:00:00,33,163.2,388.75,108.86,41.48
2015-06-11 05:00:00,33,142.64,473.89,109.64,33.88
2015-06-11 06:00:00,33,144.66,395.28,102.48,31.84
2015-06-11 07:00:00,33,171.62,402.52,92.65,38.3
2015-06-11 08:00:00,33,176.05,376.99,95.46,37.4
2015-06-11 09:00:00,33,142.16,453.29,105.05,34.67
2015-06-11 10:00:00,33,188.61,352.68,100.99,40.58
2015-06-11 11:00:00,33,158.94,400.91,91.07,35.04
2015-06-11 12:00:00,33,175.5,492.11,102.26,44.4
2015-06-11 13:00:00,33,151.88,318.22,101.17,39.1
2015-06-11 14:00:00,33,163.19,460.49,98.16,35.21
2015-06-11 15:00:00,33,167.14,334.94,102.75,43.27
2015-06-11 16:00:00,33,146.62,475.68,101.11,30.91
2015-06-11 17:00:00,33,144.38,340.28,98.86,37.5
2015-06-11 18:00:00,33,151.6,305.93,108.59,44.0
2015-06-11 19:00:00,33,167.8,326.87,96.5,31.6
2015-06-11 20:00:00,33,171.09,317.39,105.14,39.72
2015-06-11 21:00:00,33,168.39,480.18,105.6,30.51
2015-06-11 22:00:00,33,153.78,435.68,100.48,30.86
2015-06-11 23:00:00,33,167.11,417.66,103.91,37.08
2015-06-12 00:00:00,33,174.24,476.18,107.02,30.18
2015-06-12 01:00:00,33,164.41,352.62,96.86,30.75
2015-06-12 02:00:00,33,183.47,472.32,107.94,33.57
2015-06-12 03:00:00,33,145.06,397.63,93.15,37.06
2015-06-12 04:00:00,33,168.48,368.53,105.31,39.71
2015-06-12 05:00:00,33,146.8,475.19,103.19,40.5
2015-06-12 06:00:00,33,168.73,449.66,105.75,38.28
2015-06-12 07:00:00,33,178.75,361.06,109.17,43.17
2015-06-12 08:00:00,33,144.42,415.03,105.69,35.11
2015-06-12 09:00:00,33,150.37,441.49,95.69,33.76
2015-06-12 10:00:00,33,159.76,355.71,96.71,32.73
2015-06-12 11:00:00,33,189.09,489.61,91.8,37.84
2015-06-12 12:00:00,33,174.76,361.75,94.34,43.01
2015-06-12 13:00:00,33,163.97,390.2,107.38,37.35
2015-06-12 14:00:00,33,155.78,306.94,105.88,44.44
2015-06-12 15:00:00,33,184.99,466.1,101.26,44.34
2015-06-12 16:00:00,33,178.46,349.86,105.11,34.48
2015-06-12 17:00:00,33,180.92,474.7,90.35,41.98
2015-06-12 18:00:00,33,167.25,311.66,92.0,42.0
2015-06-12 19:00:00,33,140.84,454.68,99.51,42.65
2015-06-12 20:00:00,33,156.43,496.02,92.16,33.76
2015-06-12 21:00:00,33,147.04,371.32,109.58,35.43
2015-06-12 22:00:00,33,182.2,414.13,103.9,33.49
2015-06-12 23:00:00,33,183.69,327.95,102.74,39.65
2015-06-13 00:00:00,33,154.65,363.9,98.16,33.19
2015-06-13 01:00:00,33,174.64,435.45,98.88,30.34
2015-06-13 02:00:00,33,163.46,368.0,99.77,31.32
2015-06-13 03:00:00,33,168.56,392.49,94.64,38.34
2015-06-13 04:00:00,33,185.0,309.73,90.27,39.17
2015-06-13 05:00:00,33,175.21,425.31,108.58,36.32
2015-06-13 06:00:00,33,141.2,452.21,107.62,31.12
2015-06-13 07:00:00,33,158.19,448.15,108.87,38.66
2015-06-13 08:00:00,33,166.08,401.64,103.36,44.65
2015-06-13 09:00:00,33,187.78,334.23,90.16,36.83
2015-06-13 10:00:00,33,177.8,425.9,102.5,40.75
2015-06-13 11:00:00,33,143.59,456.15,94.64,33.56
2015-06-13 12:00:00,33,183.88,468.06,92.6,32.77
2015-06-13 13:00:00,33,151.08,348.78,93.9,34.58
2015-06-13 14:00:00,33,173.53,424.8,107.39,37.99
2015-06-13 15:00:00,33,187.9,363.63,102.56,42.92
2015-06-13 16:00:00,33,151.86,431.44,93.85,34.57
2015-06-13 17:00:00,33,140.53,499.92,100.77,30.06
2015-06-13 18:00:00,33,166.61,493.51,107.5,43.02
2015-06-13 19:00:00,33,181.31,491.87,103.31,43.61
2015-06-13 20:00:00,33,187.96,475.04,90.09,38.1
2015-06-13 21:00:00,33,171.49,448.7,91.68,38.05
2015-06-13 22:00:00,33,186.74,492.18,106.66,40.83
2015-06-13 23:00:00,33,174.15,480.77,95.24,30.56
2015-06-14 00:00:00,33,149.71,313.33,98.13,31.06
2015-06-14 01:00:00,33,140.44,454.08,105.06,39.42
2015-06-14 02:00:00,33,147.35,415.96,105.02,43.74
2015-06-14 03:00:00,33,150.22,409.59,97.47,36.2
2015-06-14 04:00:00,33,141.78,489.51,91.17,41.85
2015-06-14 05:00:00,33,165.49,338.38,95.91,43.86
2015-06-14 06:00:00,33,176.35,358.75,109.9,39.64
2015-06-14 07:00:00,33,165.89,423.84,99.99,43.2
2015-06-14 08:00:00,33,165.58,488.22,108.63,36.67
2015-06-14 09:00:00,33,172.93,368.21,96.54,30.09
2015-06-14 10:00:00,33,168.09,383.83,106.52,42.03
2015-06-14 11:00:00,33,166.92,393.87,91.89,42.61
2015-06-14 12:00:00,33,179.59,498.86,96.65,38.05
2015-06-14 13:00:00,33,140.37,481.48,92.92,30.74
2015-06-14 14:00:00,33,163.37,328.49,106.75,38.72
2015-06-14 15:00:00,33,166.25,391.38,108.16,34.02
2015-06-14 16:00:00,33,178.76,362.34,108.27,44.89
2015-06-14 17:00:00,33,172.54,358.68,103.87,33.47
2015-06-14 18:00:00,33,154.39,318.36,103.96,33.89
2015-06-14 19:00:00,33,163.63,361.83,91.72,39.65
2015-06-14 20:00:00,33,163.47,303.86,100.71,44.59
2015-06-14 21:00:00,33,167.75,368.43,100.59,41.08
2015-06-14 22:00:00,33,166.16,425.65,92.69,41.81
2015-06-14 23:00:00,33,183.68,479.52,107.48,40.05
2015-06-15 00:00:00,33,156.59,325.23,109.32,42.96
2015-06-15 01:00:00,33,184.48,478.81,102.51,32.95
2015-06-15 02:00:00,33,144.97,362.13,101.52,30.87
2015-06-15 03:00:00,33,188.22,381.87,106.38,43.71
2015-06-15 04:00:00,33,148.34,411.25,100.68,34.43
2015-06-15 05:00:00,33,188.03,368.13,106.83,36.65
2015-06-15 06:00:00,33,152.53,395.23,106.97,38.9
2015-06-15 07:00:00,33,169.43,460.92,99.47,40.75
2015-06-15 08:00:00,33,188.82,473.08,92.0,34.73
2015-06-15 09:00:00,33,149.1,328.78,106.61,43.69
2015-06-15 10:00:00,33,164.89,415.41,103.15,36.65
2015-06-15 11:00:00,33,160.04,472.6,95.54,30.8
2015-06-15 12:00:00,33,147.22,311.3,106.99,31.41
2015-06-15 13:00:00,33,172.03,309.47,97.33,40.94
2015-06-15 14:00:00,33,186.0,421.62,109.7,39.02
2015-06-15 15:00:00,33,155.52,361.89,90.69,32.8
2015-06-15 16:00:00,33,189.27,334.23,99.63,43.56
2015-06-15 17:00:00,33,151.22,349.05,107.56,37.87
2015-06-15 18:00:00,33,146.65,398.71,95.11,32.49
2015-06-15 19:00:00,33,158.48,475.75,93.28,38.89
2015-06-15 20:00:00,33,174.87,445.28,101.71,40.0
2015-06-15 21:00:00,33,142.45,485.76,96.91,41.66
2015-06-15 22:00:00,33,187.99,349.82,101.15,43.26
2015-06-15 23:00:00,33,180.13,493.19,100.73,43.97
2015-06-16 00:00:00,33,155.15,496.09,102.45,32.85
2015-06-16 01:00:00,33,147.51,316.95,108.24,39.57
2015-06-16 02:00:00,33,174.9,418.63,90.76,35.89
2015-06-16 03:00:00,33,171.54,329.96,105.25,31.66
2015-06-16 04:00:00,33,157.65,343.18,104.92,41.85
2015-06-16 05:00:00,33,158.39,322.55,102.62,34.68
2015-06-16 06:00:00,33,158.23,360.58,102.52,43.77
2015-06-16 07:00:00,33,180.06,375.15,90.4,30.1
2015-06-16 08:00:00,33,183.02,434.69,103.43,43.45
2015-06-16 09:00:00,33,171.06,409.28,103.3,32.05
2015-06-16 10:00:00,33,183.4,444.8,104.27,30.41
2015-06-16 11:00:00,33,177.59,412.71,91.52,43.4
2015-06-16 12:00:00,33,175.52,347.72,108.64,40.91
2015-06-16 13:00:00,33,143.27,412.08,98.25,43.05
2015-06-16 14:00:00,33,187.73,343.9,96.83,42.25
2015-06-16 15:00:00,33,170.64,401.52,90.17,30.44
2015-06-16 16:00:00,33,148.92,462.3,103.29,34.53
2015-06-16 17:00:00,33,159.59,458.02,97.74,37.13
2015-06-16 18:00:00,33,145.24,414.95,96.65,43.76
2015-06-16 19:00:00,33,166.83,363.51,106.39,44.51
2015-06-16 20:00:00,33,185.21,402.92,103.53,44.87
2015-06-16 21:00:00,33,144.76,316.11,100.11,33.76
2015-06-16 22:00:00,33,140.66,311.98,92.19,37.83
2015-06-16 23:00:00,33,157.63,334.49,101.27,44.63
2015-06-17 00:00:00,33,157.31,420.21,104.33,41.57
2015-06-17 01:00:00,33,172.02,367.53,94.36,32.15
2015-06-17 02:00:00,33,183.85,379.06,94.49,37.76
2015-06-17 03:00:00,33,140.86,442.24,99.19,30.15
2015-06-17 04:00:00,33,147.57,415.21,95.79,36.26
2015-06-17 05:00:00,33,172.27,405.89,106.55,42.16
2015-06-17 06:00:00,33,178.18,478.42,96.37,35.3
2015-06-17 07:00:00,33,183.14,421.73,100.0,31.25
2015-06-17 08:00:00,33,185.79,396.5,92.45,44.54
2015-06-17 09:00:00,33,146.31,356.75,93.44,37.87
2015-06-17 10:00:00,33,150.43,313.51,101.49,37.33
2015-06-17 11:00:00,33,188.92,486.25,96.33,43.32
2015-06-17 12:00:00,33,154.41,346.91,95.07,35.6
2015-06-17 13:00:00,33,174.08,301.12,103.03,38.32
2015-06-17 14:00:00,33,157.2,466.44,102.5,33.6
2015-06-17 15:00:00,33,174.73,373.63,105.87,36.48
2015-06-17 16:00:00,33,149.36,468.45,96.0,38.86
2015-06-17 17:00:00,33,160.46,384.73,92.27,33.67
2015-06-17 18:00:00,33,184.47,336.87,106.44,44.88
2015-06-17 19:00:00,33,147.71,430.46,93.03,32.64
2015-06-17 20:00:00,33,143.69,311.81,104.01,42.9
2015-06-17 21:00:00,33,188.48,435.49,92.45,42.31
2015-06-17 22:00:00,33,174.43,413.99,104.54,44.02
2015-06-17 23:00:00,33,178.47,388.23,99.22,33.15
2015-06-18 00:00:00,33,164.81,496.22,97.04,41.99
2015-06-18 01:00:00,33,185.14,436.75,99.78,32.48
2015-06-18 02:00:00,33,164.93,448.06,100.95,44.22
2015-06-18 03:00:00,33,185.81,378.3,106.24,44.7
2015-06-18 04:00:00,33,175.23,314.08,103.02,34.79
2015-06-18 05:00:00,33,186.0,313.52,97.7,40.56
2015-06-18 06:00:00,33,158.84,434.94,96.26,44.23
2015-06-18 07:00:00,33,171.57,406.83,109.68,34.68
2015-06-18 08:00:00,33,161.58,467.69,109.67,40.23
2015-06-18 09:00:00,33,188.11,392.99,104.76,44.2
2015-06-18 10:00:00,33,175.33,452.16,96.48,37.98
2015-06-18 11:00:00,33,156.35,312.68,104.48,44.15
2015-06-18 12:00:00,33,159.83,424.31,92.16,32.77
2015-06-18 13:00:00,33,170.73,476.05,101.21,32.84
2015-06-18 14:00:00,33,155.52,479.32,90.08,42.91
2015-06-18 15:00:00,33,155.83,384.67,96.5,34.18
2015-06-18 16:00:00,33,177.57,412.57,91.51,39.95
2015-06-18 17:00:00,33,167.53,342.43,91.0,40.41
2015-06-18 18:00:00,33,173.8,458.54,99.92,39.94
2015-06-18 19:00:00,33,153.77,440.52,95.61,32.95
2015-06-18 20:00:00,33,186.55,438.44,92.98,36.64
2015-06-18 21:00:00,33,187.06,332.18,95.28,32.64
2015-06-18 22:00:00,33,172.45,410.22,108.01,40.45
2015-06-18 23:00:00,33,178.1,453.99,106.61,42.87
2015-06-19 00:00:00,33,161.69,374.14,100.31,38.09
2015-06-19 01:00:00,33,155.88,483.6,107.83,43.86
2015-06-19 02:00:00,33,177.43,446.76,99.71,34.01
2015-06-19 03:00:00,33,178.75,478.16,93.44,34.3
2015-06-19 04:00:00,33,142.72,301.55,92.39,38.67
2015-06-19 05:00:00,33,160.24,306.53,107.81,42.19
2015-06-19 06:00:00,33,158.82,474.56,106.75,42.62
2015-06-19 07:00:00,33,185.45,436.79,106.02,44.62
2015-06-19 08:00:00,33,170.14,420.02,102.06,44.16
2015-06-19 09:00:00,33,145.42,430.97,94.02,30.05
2015-06-19 10:00:00,33,140.53,464.8,106.3,37.52
2015-06-19 11:00:00,33,186.06,378.0,93.39,39.27
2015-06-19 12:00:00,33,163.91,304.19,95.54,37.56
2015-06-19 13:00:00,33,164.29,496.02,105.75,33.34
2015-06-19 14:00:00,33,181.69,456.02,98.92,38.82
2015-06-19 15:00:00,33,164.62,402.55,91.21,40.45
2015-06-19 16:00:00,33,155.36,471.17,96.15,36.33
2015-06-19 17:00:00,33,168.26,304.4,100.6,44.04
2015-06-19 18:00:00,33,183.73,415.46,109.47,42.95
2015-06-19 19:00:00,33,165.12,387.04,104.26,31.31
2015-06-19 20:00:00,33,187.0,496.23,105.5,34.18
2015-06-19 21:00:00,33,143.84,468.52,108.56,31.17
2015-06-19 22:00:00,33,158.38,302.6,95.97,33.84
2015-06-19 23:00:00,33,185.84,362.69,96.87,43.36
2015-06-20 00:00:00,33,159.95,386.81,107.64,40.73
2015-06-20 01:00:00,33,148.76,481.56,105.6,39.63
2015-06-20 02:00:00,33,141.58,329.55,91.61,43.96
2015-06-20 03:00:00,33,168.82,481.21,109.85,37.76
2015-06-20 04:00:00,33,161.01,335.73,100.86,39.25
2015-06-20 05:00:00,33,154.05,479.96,109.17,32.49
2015-06-20 06:00:00,33,176.91,406.55,104.45,44.96
2015-06-20 07:00:00,33,175.33,374.17,92.18,40.88
2015-06-20 08:00:00,33,165.41,431.03,109.54,35.03
2015-06-20 09:00:00,33,166.63,324.26,100.94,36.75
2015-06-20 10:00:00,33,183.33,329.26,100.52,35.21
2015-06-20 11:00:00,33,186.47,344.7,109.22,34.58
2015-06-20 12:00:00,33,149.09,465.63,108.95,44.66
2015-06-20 13:00:00,33,149.67,302.42,97.64,38.07
2015-06-20 14:00:00,33,169.65,440.25,92.24,32.56
2015-06-20 15:00:00,33,143.42,427.55,91.32,44.64
2015-06-20 16:00:00,33,156.13,342.2,105.19,33.61
2015-06-20 17:00:00,33,170.25,344.23,105.48,40.57
2015-06-20 18:00:00,33,189.87,413.32,106.32,37.61
2015-06-20 19:00:00,33,150.24,425.35,98.13,33.77
2015-06-20 20:00:00,33,156.85,342.31,109.52,43.64
2015-06-20 21:00:00,33,155.48,330.94,104.54,38.14
2015-06-20 22:00:00,33,162.78,466.53,105.22,43.52
2015-06-20 23:00:00,33,148.21,384.86,107.25,40.14
2015-06-21 00:00:00,33,162.71,407.23,105.63,38.64
2015-06-21 01:00:00,33,180.06,478.57,98.96,37.46
2015-06-21 02:00:00,33,164.3,477.0,97.67,38.53
2015-06-21 03:00:00,33,155.54,419.49,104.37,31.99
2015-06-21 04:00:00,33,177.05,344.36,108.45,30.57
2015-06-21 05:00:00,33,177.48,318.87,101.1,30.51
2015-06-21 06:00:00,33,189.95,426.39,103.18,33.52
2015-06-21 07:00:00,33,162.15,303.84,107.38,41.55
2015-06-21 08:00:00,33,159.02,392.2,95.56,36.91
2015-06-21 09:00:00,33,146.37,337.75,100.25,37.58
2015-06-21 10:00:00,33,184.83,330.1,90.74,33.08
2015-06-21 11:00:00,33,172.99,414.11,95.07,31.52
2015-06-21 12:00:00,33,154.92,389.35,103.52,39.2
2015-06-21 13:00:00,33,189.24,490.39,95.55,38.04
2015-06-21 14:00:00,33,147.62,388.31,97.16,43.21
2015-06-21 15:00:00,33,174.71,433.41,104.76,31.02
2015-06-21 16:00:00,33,189.0,406.28,99.3,35.07
2015-06-21 17:00:00,33,166.87,329.31,92.85,32.01
2015-06-21 18:00:00,33,172.23,349.96,96.86,42.16
2015-06-21 19:00:00,33,167.91,486.9,108.81,31.43
2015-06-21 20:00:00,33,167.18,457.89,109.23,31.33
2015-06-21 21:00:00,33,178.78,362.1,102.25,36.99
2015-06-21 22:00:00,33,186.37,484.44,106.28,39.7
2015-06-21 23:00:00,33,178.2,336.54,106.81,33.03
2015-06-22 00:00:00,33,141.85,354.93,97.61,37.52
2015-06-22 01:00:00,33,175.13,390.63,105.7,38.4
2015-06-22 02:00:00,33,143.87,493.85,93.22,40.14
2015-06-22 03:00:00,33,166.03,316.14,91.16,44.78
2015-06-22 04:00:00,33,177.53,486.29,105.2,30.01
2015-06-22 05:00:00,33,181.1,476.07,92.16,31.21
2015-06-22 06:00:00,33,172.55,461.2,100.52,38.54
2015-06-22 07:00:00,33,176.35,397.56,105.64,35.25
2015-06-22 08:00:00,33,147.41,470.95,101.73,41.59
2015-06-22 09:00:00,33,146.61,335.51,106.31,35.97
2015-06-22 10:00:00,33,150.75,405.98,96.98,30.75
2015-06-22 11:00:00,33,170.78,408.78,96.25,41.58
2015-06-22 12:00:00,33,189.99,445.43,91.81,30.49
2015-06-22 13:00:00,33,172.5,380.46,104.49,40.1
2015-06-22 14:00:00,33,169.72,499.42,96.31,33.4
2015-06-22 15:00:00,33,141.31,482.92,97.28,31.79
2015-06-22 16:00:00,33,144.29,450.71,97.88,30.06
2015-06-22 17:00:00,33,187.04,399.68,90.51,34.71
2015-06-22 18:00:00,33,181.03,489.37,90.82,38.25
2015-06-22 19:00:00,33,163.91,426.13,98.27,31.29
2015-06-22 20:00:00,33,166.51,483.7,106.18,36.75
2015-06-22 21:00:00,33,183.25,468.27,100.72,37.36
2015-06-22 22:00:00,33,179.81,411.78,97.62,40.98
2015-06-22 23:00:00,33,179.5,375.74,91.12,37.13
2015-06-23 00:00:00,33,187.48,419.28,105.94,30.82
2015-06-23 01:00:00,33,169.83,381.02,94.43,35.27
2015-06-23 02:00:00,33,172.58,327.87,106.43,34.49
2015-06-23 03:00:00,33,149.82,481.41,106.49,33.47
2015-06-23 04:00:00,33,170.23,379.86,104.03,33.2
2015-06-23 05:00:00,33,177.61,357.89,104.69,44.85
2015-06-23 06:00:00,33,178.52,433.41,107.63,34.02
2015-06-23 07:00:00,33,153.88,348.16,94.25,35.73
2015-06-23 08:00:00,33,159.66,405.82,97.48,32.25
2015-06-23 09:00:00,33,167.88,318.42,106.59,33.8
2015-06-23 10:00:00,33,167.37,350.9,92.6,34.56
2015-06-23 11:00:00,33,184.94,375.1,102.17,35.84
2015-06-23 12:00:00,33,163.05,350.94,98.7,33.23
2015-06-23 13:00:00,33,153.2,305.14,90.3,37.58
2015-06-23 14:00:00,33,166.94,470.46,103.98,30.5
2015-06-23 15:00:00,33,173.79,497.39,104.19,37.65
2015-06-23 16:00:00,33,143.77,358.92,102.69,36.35
2015-06-23 17:00:00,33,180.83,393.72,105.46,39.13
2015-06-23 18:00:00,33,163.8,473.18,96.89,38.26
2015-06-23 19:00:00,33,147.68,451.35,102.17,34.91
2015-06-23 20:00:00,33,169.94,489.01,108.88,41.06
2015-06-23 21:00:00,33,159.79,461.68,104.33,44.93
2015-06-23 22:00:00,33,171.04,349.48,93.64,31.54
2015-06-23 23:00:00,33,177.88,407.49,95.55,39.67
2015-06-24 00:00:00,33,181.12,398.49,94.3,42.92
2015-06-24 01:00:00,33,170.11,314.88,97.05,30.92
2015-06-24 02:00:00,33,189.41,325.95,94.2,44.84
2015-06-24 03:00:00,33,170.41,304.75,106.97,32.56
2015-06-24 04:00:00,33,156.17,491.92,107.45,40.62
2015-06-24 05:00:00,33,185.29,366.72,106.38,39.96
2015-06-24 06:00:00,33,183.94,311.9,91.59,41.38
2015-06-24 07:00:00,33,164.28,402.44,106.56,34.23
2015-06-24 08:00:00,33,184.28,470.91,106.97,39.83
2015-06-24 09:00:00,33,173.43,450.55,92.85,32.01
2015-06-24 10:00:00,33,153.48,443.94,99.57,37.72
2015-06-24 11:00:00,33,169.9,411.52,93.24,43.38
2015-06-24 12:00:00,33,177.44,309.57,101.15,42.44
2015-06-24 13:00:00,33,143.85,353.14,93.74,33.3
2015-06-24 14:00:00,33,158.3,357.87,96.48,33.75
2015-06-24 15:00:00,33,154.26,346.92,105.69,30.09
2015-06-24 16:00:00,33,163.99,414.78,104.06,38.39
2015-06-24 17:00:00,33,177.61,318.77,100.95,30.41
2015-06-24 18:00:00,33,163.38,460.05,90.08,36.19
2015-06-24 19:00:00,33,183.55,481.42,102.91,30.64
2015-06-24 20:00:00,33,155.13,410.17,96.17,32.51
2015-06-24 21:00:00,33,181.02,368.6,92.16,30.28
2015-06-24 22:00:00,33,150.9,390.42,106.56,39.37
2015-06-24 23:00:00,33,141.81,444.09,90.9,35.71
2015-06-25 00:00:00,33,146.14,417.98,92.17,30.35
2015-06-25 01:00:00,33,184.7,436.88,90.65,44.23
2015-06-25 02:00:00,33,176.89,423.33,93.27,33.72
2015-06-25 03:00:00,33,162.18,363.44,94.91,39.26
2015-06-25 04:00:00,33,141.36,461.39,105.65,33.57
2015-06-25 05:00:00,33,179.4,438.46,98.61,39.49
2015-06-25 06:00:00,33,145.07,416.15,100.89,44.41
2015-06-25 07:00:00,33,172.34,323.4,104.9,35.62
2015-06-25 08:00:00,33,164.82,435.61,106.75,44.76
2015-06-25 09:00:00,33,140.3,491.67,104.89,43.89
2015-06-25 10:00:00,33,147.05,342.95,106.65,30.19
2015-06-25 11:00:00,33,159.61,493.18,109.18,30.33
2015-06-25 12:00:00,33,181.09,362.83,95.16,42.46
2015-06-25 13:00:00,33,182.23,343.69,98.19,32.03
2015-06-25 14:00:00,33,184.79,371.98,108.83,44.18
2015-06-25 15:00:00,33,185.57,482.86,106.76,32.09
2015-06-25 16:00:00,33,174.69,450.45,91.56,34.08
2015-06-25 17:00:00,33,155.41,322.75,98.64,39.75
2015-06-25 18:00:00,33,154.82,388.25,92.6,36.31
2015-06-25 19:00:00,33,160.93,332.33,104.31,30.08
2015-06-25 20:00:00,33,169.46,379.29,97.48,38.61
2015-06-25 21:00:00,33,184.37,325.29,91.11,31.0
2015-06-25 22:00:00,33,175.66,388.33,102.74,38.05
2015-06-25 23:00:00,33,160.21,301.8,90.37,36.59
2015-06-26 00:00:00,33,155.34,371.9,102.15,41.71
2015-06-26 01:00:00,33,149.56,422.8,99.34,35.9
2015-06-26 02:00:00,33,144.22,325.39,90.98,33.13
2015-06-26 03:00:00,33,146.27,394.58,105.93,33.86
2015-06-26 04:00:00,33,177.49,378.39,96.35,34.77
2015-06-26 05:00:00,33,166.45,363.75,108.5,34.9
2015-06-26 06:00:00,33,160.72,447.49,102.48,43.56
2015-06-26 07:00:00,33,175.88,369.85,101.74,43.55
2015-06-26 08:00:00,33,141.46,468.46,101.64,32.57
2015-06-26 09:00:00,33,181.95,354.71,94.7,34.15
2015-06-26 10:00:00,33,145.13,486.35,98.12,32.28
2015-06-26 11:00:00,33,186.22,431.65,102.84,34.72
2015-06-26 12:00:00,33,181.9,308.79,107.9,33.33
2015-06-26 13:00:00,33,141.98,478.98,106.19,40.48
2015-06-26 14:00:00,33,162.97,459.41,103.59,44.02
2015-06-26 15:00:00,33,167.69,462.87,96.39,36.73
2015-06-26 16:00:00,33,180.29,369.41,96.06,37.64
2015-06-26 17:00:00,33,173.25,421.8,109.9,44.36
2015-06-26 18:00:00,33,178.96,390.91,101.89,34.21
2015-06-26 19:00:00,33,185.38,397.45,107.96,30.56
2015-06-26 20:00:00,33,170.77,440.23,93.81,35.21
2015-06-26 21:00:00,33,187.53,459.47,96.99,31.53
2015-06-26 22:00:00,33,153.0,468.64,100.44,37.68
2015-06-26 23:00:00,33,160.76,305.54,109.68,30.22
2015-06-27 00:00:00,33,144.39,427.86,91.74,36.06
2015-06-27 01:00:00,33,189.7,320.77,94.74,36.91
2015-06-27 02:00:00,33,187.69,479.36,92.1,40.15
2015-06-27 03:00:00,33,176.31,436.12,102.69,42.95
2015-06-27 04:00:00,33,185.83,356.1,103.84,31.67
2015-06-27 05:00:00,33,142.73,324.16,106.6,31.26
2015-06-27 06:00:00,33,186.7,457.67,92.17,32.48
2015-06-27 07:00:00,33,158.75,353.57,92.97,36.0
2015-06-27 08:00:00,33,149.26,370.13,99.05,33.26
2015-06-27 09:00:00,33,166.48,466.76,100.4,30.04
